year,flag,n,m
2002,"exports, no change",6654690,0.9168214750395264
2002,"imports, divided by cif/fob ratio",603746,0.08317852496047358
2003,"exports, no change",7095732,0.8985531178159574
2003,"imports, divided by cif/fob ratio",801110,0.10144688218404269
2004,"exports, no change",7670804,0.9130711661398707
2004,"imports, divided by cif/fob ratio",730298,0.0869288338601293
2005,"exports, no change",7785306,0.8851833297821272
2005,"imports, divided by cif/fob ratio",1009828,0.11481667021787274
2006,"exports, no change",8093998,0.8806300934899943
2006,"imports, divided by cif/fob ratio",1097146,0.11936990651000572
2007,"exports, no change",8340802,0.8875886598785078
2007,"imports, divided by cif/fob ratio",1056346,0.11241134012149218
2008,"exports, no change",8635660,0.8894967882710348
2008,"imports, divided by cif/fob ratio",1072818,0.11050321172896514
2009,"exports, no change",8607701,0.8745355519483323
2009,"imports, divided by cif/fob ratio",1234896,0.12546444805166768
2010,"exports, no change",9036953,0.8930249908962758
2010,"imports, divided by cif/fob ratio",1082532,0.10697500910372415
2011,"exports, no change",9246234,0.8860434723362304
2011,"imports, divided by cif/fob ratio",1189184,0.11395652766376968
2012,"exports, no change",9382855,0.9025140835444891
2012,"imports, divided by cif/fob ratio",1013498,0.09748591645551088
2013,"exports, no change",10144880,0.9048836107004622
2013,"imports, divided by cif/fob ratio",1066374,0.09511638929953777
2014,"exports, no change",10328642,0.9079422427100146
2014,"imports, divided by cif/fob ratio",1047238,0.09205775728998548
2015,"exports, no change",10695851,0.9039132569227528
2015,"imports, divided by cif/fob ratio",1136978,0.09608674307724721
2016,"exports, no change",10685169,0.9083251336007403
2016,"imports, divided by cif/fob ratio",1078426,0.09167486639925974
2017,"exports, no change",11006849,0.9074091920897104
2017,"imports, divided by cif/fob ratio",1123124,0.09259080791028966
2018,"exports, no change",11063604,0.907978829482793
2018,"imports, divided by cif/fob ratio",1121266,0.092021170517207
2019,"exports, no change",11209814,0.9199855360444988
2019,"imports, divided by cif/fob ratio",974958,0.08001446395550117
2020,"exports, no change",10548612,0.9290501568143567
2020,"imports, divided by cif/fob ratio",805578,0.07094984318564336
